	 8093091656.478668	 -1335520730.385437	 -876558155.4522095	 -88034385.03387451	 -1226639.127563477	 -1392.6630859375 	 -1192.520294189453	 -0.0987548828125 	 -1192.634704589844	 -1192.4990234375 
	 8137939732.657593	 -1389291990.454865	 -886453243.2106934	 -89589477.74578857	 -1247831.043426514	 -1403.282684326172	 -1199.576263427734	 -0.0994873046875 	 -1199.691955566406	 -1199.554809570312
	 8161379169.716431	 -1441189488.965485	 -894299596.2593689	 -90944325.20272827	 -1266161.062286377	 -1402.818206787109	 -1196.005493164062	 -0.0999755859375 	 -1196.122131347656	 -1195.983856201172
	 8164660440.996841	 -1491136004.996857	 -900242212.7550049	 -92108044.92169189	 -1281754.530395508	 -1391.230621337891	 -1181.749084472656	 -0.10028076171875	 -1181.866394042969	 -1181.727386474609
	 8148897542.78595 	 -1539043759.701752	 -904409257.4157715	 -93088411.55969238	 -1294719.458831787	 -1368.478820800781	 -1156.748718261719	 -0.100341796875  	 -1156.866424560547	 -1156.727020263672
	 8115056120.289322	 -1584812294.502045	 -906910308.4115601	 -93891686.99490356	 -1305144.006286621	 -1334.527893066406	 -1120.956024169922	 -0.100128173828125	 -1121.07373046875	 -1120.934326171875
	 8063947604.442871	 -1628326580.605942	 -907835366.0797882	 -94522512.33073425	 -1313094.854537964	 -1289.348068237305	 -1074.330871582031	 -0.099761962890625	 -1074.448364257812	 -1074.309234619141
	 7996227824.24823 	 -1669455318.27095	 -907254421.5671539	 -94983846.29067993	 -1318616.221298218	 -1232.918075561523	 -1016.845489501953	 -0.0992431640625 	 -1016.962509155273	 -1016.823959350586
	 7912398895.205246	 -1708049397.043655	 -905217422.7932434	 -95276937.6368866	 -1321729.386138916	 -1165.22297668457	 -948.4837951660156	 -0.0985107421875 	 -948.60009765625 	 -948.4624481201172
	 7812813489.230423	 -1743940500.632935	 -901754512.3995514	 -95401322.13990784	 -1322432.558670044	 -1086.270095825195	 -869.2499237060547	 -0.09759521484375	 -869.365234375   	 -869.228759765625
	 7697680853.643036	 -1776939851.991943	 -896876445.5762024	 -95354837.28866577	 -1320701.02015686	 -996.0785369873047	 -779.1720123291016	 -0.0964813232421875	 -779.2861022949219	 -779.1510925292969
	 7567074169.354141	 -1806837106.666473	 -890575124.314621	 -95133650.29684448	 -1316487.472717285	 -894.7014465332031	 -678.3104400634766	 -0.095245361328125	 -678.423095703125	 -678.2897796630859
	 7420939032.441254	 -1833399417.207382	 -882824209.6374207	 -94732296.97406006	 -1309722.540267944	 -782.220458984375	 -566.7592468261719	 -0.0938262939453125	 -566.8702545166016	 -566.7389221191406
	 7259103019.56813 	 -1856370710.100418	 -873579796.1525726	 -94143731.13114929	 -1300315.4425354 	 -658.7599182128906	 -444.6585998535156	 -0.09222412109375	 -444.7676849365234	 -444.6386108398438
	 7081286456.986343	 -1875471238.789703	 -862781154.0222473	 -93359385.98648071	 -1288154.840591431	 -524.4967193603516	 -312.2030639648438	 -0.090423583984375	 -312.3099670410156	 -312.1834869384766
	 6887114645.476364	 -1890397500.110931	 -850351562.1615295	 -92369250.90293884	 -1273109.898696899	 -379.6571655273438	 -169.6458740234375	 -0.088531494140625	 -169.7503356933594	 -169.6267242431641
	 6676131888.391724	 -1900822624.826263	 -836199272.1967773	 -91161968.25556946	 -1255031.652374268	 -224.5471649169922	 -17.31407165527344	 -0.0865325927734375	 -17.41584777832031	 -17.29541015625  
	 6447817721.086105	 -1906397374.417694	 -820218655.4302979	 -89724956.4777832	 -1233754.70954895	 -59.54164123535156	 144.3875885009766	 -0.084197998046875	 144.2887725830078	 144.4057312011719
	 6201605746.675003	 -1906751896.022507	 -802291594.8553619	 -88044566.27912903	 -1209099.448257446	 114.8877563476562	 314.9581756591797	 -0.0817413330078125	 314.8624725341797	 314.9757080078125
	 5936905444.369476	 -1901498403.842575	 -782289191.2842865	 -86106277.61399841	 -1180874.754241943	 298.1726989746094	 493.7927093505859	 -0.079132080078125	 493.700439453125 	 493.8096160888672
	 5653127226.906494	 -1890234967.270889	 -760073856.3838959	 -83894945.19458008	 -1148881.418838501	 489.6289672851562	 680.1780548095703	 -0.0762939453125 	 680.0894775390625	 680.1942901611328
	 5349710874.083313	 -1872550589.301605	 -735501864.8215027	 -81395100.02839661	 -1112916.325653076	 688.4513854980469	 873.2705841064453	 -0.0732574462890625	 873.1859436035156	 873.2860260009766
	 5026157250.760956	 -1848031749.343475	 -708426430.8182831	 -78591313.32850647	 -1072777.454177856	 893.7002105712891	 1072.096984863281	 -0.0699615478515625	 1072.016571044922	 1072.111618041992
	 4682062925.062912	 -1816270556.862976	 -678701359.6753845	 -75468627.12696838	 -1028269.809951782	 1104.288986206055	 1275.53742980957 	 -0.066436767578125	 1275.46159362793 	 1275.551208496094
	 4317156939.359299	 -1776874610.896378	 -646185299.8017883	 -72013052.58659363	 -979212.2336120605	 1318.985549926758	 1482.328430175781	 -0.062744140625  	 1482.257339477539	 1482.341217041016
	 3931338568.448135	 -1729478580.595581	 -610746584.4201813	 -68212132.50704956	 -925445.08984375 	 1536.404388427734	 1691.057495117188	 -0.05877685546875	 1690.991409301758	 1691.069213867188
	 3524714456.654831	 -1673757409.877213	 -572268603.1375275	 -64055558.42883301	 -866838.6445465088	 1755.009735107422	 1900.163970947266	 -0.0545806884765625	 1900.103164672852	 1900.174514770508
	 3097633104.085495	 -1609440904.463226	 -530655582.9820557	 -59535825.60441589	 -803301.9415130615	 1973.123077392578	 2107.953857421875	 -0.0501251220703125	 2107.898727416992	 2107.963195800781
	 2650714332.382675	 -1536329285.38913	 -485838588.4378052	 -54648900.92059326	 -734791.7850799561	 2188.937530517578	 2312.611694335938	 -0.045440673828125	 2312.562438964844	 2312.619812011719
	 2184871172.54628 	 -1454309099.064911	 -437781475.7218628	 -49394870.61669922	 -661321.4168395996	 2400.540283203125	 2512.226196289062	 -0.0404815673828125	 2512.183090209961	 2512.232864379883
	 1701321655.098328	 -1363368677.694366	 -386486466.231369	 -43778527.13293457	 -582968.2947235107	 2605.942169189453	 2704.818099975586	 -0.035247802734375	 2704.781311035156	 2704.823348999023
	 1201588310.205872	 -1263612171.588959	 -331998949.1785583	 -37809849.21131897	 -499880.3609008789	 2803.116149902344	 2888.384948730469	 -0.02984619140625	 2888.354782104492	 2888.388748168945
	 687483838.7690887	 -1155271060.424316	 -274411097.669693	 -31504327.89775085	 -412280.1693572998	 2990.043884277344	 3060.94287109375 	 -0.024200439453125	 3060.919555664062	 3060.945098876953
	 161082382.6324158	 -1038712029.478287	 -213863898.9797211	 -24883094.82847595	 -320466.2806091309	 3164.76252746582 	 3220.578491210938	 -0.0183563232421875	 3220.562133789062	 3220.579071044922
	 -375322973.431076	 -914440199.1896515	 -150547267.9062805	 -17972818.96470642	 -224811.4777984619	 3325.425659179688	 3365.505661010742	 -0.0123748779296875	 3365.496459960938	 3365.504608154297
	 -919274532.9328308	 -783096936.3994751	 -84698033.47468567	 -10805353.69181824	 -125757.5989990234	 3470.352645874023	 3494.117065429688	 -0.0062713623046875	 3494.115158081055	 3494.114318847656
	 -1468212996.674835	 -645451845.7949524	 -16595755.92672729	 -3417136.601821899	 -23807.02391052246	 3598.082717895508	 3605.034454345703	 -4.57763671875e-05	 3605.039916992188	 3605.029922485352
	 -2019618258.0681 	 -502389008.4512939	 53443474.61921692	 4079245.260910034	 8052.604309082031	 -68729.4249420166	 3697.153671264648	 -72436.83171081543	 -68739.67858886719	 -68739.69773864746
	 99880450.92950439	 -53387276.94070435	 -32628372.71176147	 -3041319.956573486	 -45951.41464233398	 -189.4222106933594	 -181.8359985351562	 -0.00103759765625	 -181.8370666503906	 -181.8354797363281
	 99548933.80325317	 -37578350.96221924	 -28685650.40481567	 -2595690.868865967	 -38784.19229125977	 -271.4151306152344	 -265.0592651367188	 -0.00115966796875	 -265.0605773925781	 -265.0588073730469
	 101038776.4686584	 -22748292.13327026	 -25194849.09042358	 -2194369.908508301	 -32212.86614990234	 -350.822265625   	 -345.5950927734375	 -0.0013427734375 	 -345.5967407226562	 -345.5946960449219
	 104366648.8193665	 -8934340.113189697	 -22157678.84347534	 -1837647.989013672	 -26236.36526489258	 -427.4012145996094	 -423.2010498046875	 -0.001556396484375	 -423.2030029296875	 -423.20068359375 
	 109558847.5306396	 3825622.358551025	 -19576503.39038086	 -1525878.194396973	 -20854.47491455078	 -500.9118041992188	 -497.6369018554688	 -0.001800537109375	 -497.6391296386719	 -497.6365966796875
	 116652073.1219482	 15492641.1802063 	 -17454436.11166382	 -1259488.562408447	 -16067.9841003418	 -571.118896484375	 -568.6670227050781	 -0.002044677734375	 -568.6694946289062	 -568.6666870117188
	 125694006.7377014	 26026452.90689087	 -15795372.22576904	 -1038987.54574585	 -11878.7421875   	 -637.7914428710938	 -636.0597534179688	 -0.002349853515625	 -636.0625915527344	 -636.0595092773438
	 136743975.8075256	 35385260.18704224	 -14604022.12374878	 -864969.5122680664	 -8289.717864990234	 -700.7016296386719	 -699.5866394042969	 -0.00262451171875	 -699.5897827148438	 -699.5863952636719
	 149873708.5774231	 43525525.80368042	 -13885945.1574707	 -738120.1898803711	 -5305.063049316406	 -759.6256713867188	 -759.0230712890625	 -0.0030517578125 	 -759.0265808105469	 -759.0227966308594
	 165168175.0000916	 50401792.29821777	 -13647582.74899292	 -659221.9105529785	 -2930.173828125  	 -814.3421630859375	 -814.1463623046875	 -0.00341796875   	 -814.1502075195312	 -814.1461486816406
	 182726507.9089661	 55966535.59603882	 -13896289.28326416	 -629158.4667053223	 -1171.75537109375	 -864.6344909667969	 -864.7387390136719	 -0.0037841796875 	 -864.7430114746094	 -864.7385864257812
	 202662993.3390808	 60170061.93051147	 -14640358.79525757	 -648919.3467407227	 -37.88397216796875	 -910.2869873046875	 -910.5829772949219	 -0.004241943359375	 -910.587646484375	 -910.5827941894531
	 225108111.5488281	 62960458.02368164	 -15889045.01055908	 -719603.0977478027	 461.933837890625 	 -951.09033203125 	 -951.4678649902344	 -0.004730224609375	 -951.4730529785156	 -951.4677429199219
	 250209600.1524963	 64283605.98425293	 -17652571.48797607	 -842419.431854248	 316.7101440429688	 -986.8345642089844	 -987.1816711425781	 -0.00518798828125	 -987.1873168945312	 -987.1815185546875
	 278133496.6849365	 64083277.98342896	 -19942127.42462158	 -1018689.614440918	 -486.0673828125  	 -1017.316619873047	 -1017.518798828125	 -0.00579833984375	 -1017.524932861328	 -1017.518646240234
	 309065099.3740845	 62301332.06231689	 -22769842.82278442	 -1249844.405853271	 -1960.457275390625	 -1042.335998535156	 -1042.276458740234	 -0.0064697265625 	 -1042.283233642578	 -1042.276397705078
	 343209760.5649719	 58878038.70275879	 -26148734.28448486	 -1537418.580596924	 -4122.070220947266	 -1061.694610595703	 -1061.253814697266	 -0.007171630859375	 -1061.261169433594	 -1061.253723144531
	 380793395.8825073	 53752576.86480713	 -30092609.83227539	 -1883040.705871582	 -6988.019226074219	 -1075.202209472656	 -1074.257659912109	 -0.00787353515625	 -1074.265655517578	 -1074.257476806641
	 422062552.068573 	 46863747.13482666	 -34615917.80358887	 -2288416.501464844	 -10576.83160400391	 -1082.672302246094	 -1081.098266601562	 -0.008697509765625	 -1081.107025146484	 -1081.098114013672
	 467283825.5366211	 38150958.27816772	 -39733520.978302 	 -2755303.727539062	 -14908.2698059082	 -1083.926422119141	 -1081.593933105469	 -0.009521484375  	 -1081.603454589844	 -1081.593811035156
	 516742360.4395752	 27555552.24542236	 -45460372.54122925	 -3285476.053771973	 -20003.05130004883	 -1078.785858154297	 -1075.562438964844	 -0.010498046875  	 -1075.572906494141	 -1075.562377929688
	 570739077.8887634	 15022540.98657227	 -51811065.22146606	 -3880672.827728271	 -25882.42047119141	 -1067.083740234375	 -1062.833465576172	 -0.011474609375  	 -1062.844879150391	 -1062.833404541016
	 629586197.0855103	 502836.1376342773	 -58799219.01846313	 -4542531.180603027	 -32567.56225585938	 -1048.668914794922	 -1043.249359130859	 -0.0125732421875 	 -1043.261749267578	 -1043.249298095703
	 693600505.9100037	 -16043942.50457764	 -66436666.47991943	 -5272496.092285156	 -40078.73593139648	 -1023.386383056641	 -1016.661346435547	 -0.01373291015625	 -1016.674865722656	 -1016.661285400391
	 763093727.7943726	 -34645994.02145386	 -74732388.55310059	 -6071703.829559326	 -48434.18695068359	 -991.1139526367188	 -982.9350280761719	 -0.015045166015625	 -982.9497680664062	 -982.9350280761719
	 838359223.8638306	 -55315121.80215454	 -83691148.69372559	 -6940833.448455811	 -57648.61972045898	 -951.7337036132812	 -941.9535217285156	 -0.016448974609375	 -941.9696350097656	 -941.9535522460938
	 919654181.0045776	 -78041721.65713501	 -93311770.44549561	 -7879921.183197021	 -67731.29272460938	 -905.1556396484375	 -893.6216430664062	 -0.017974853515625	 -893.6392517089844	 -893.6217041015625
	 1007176395.669403	 -102788956.2009888	 -103585005.6075439	 -8888132.997375488	 -78683.58236694336	 -851.298828125   	 -837.8669128417969	 -0.019500732421875	 -837.8861083984375	 -837.8670043945312
	 1101034809.659943	 -129486161.5621033	 -114490949.2875061	 -9963491.727722168	 -90495.97830200195	 -790.1339111328125	 -774.6630554199219	 -0.021240234375  	 -774.6839904785156	 -774.6632080078125
	 1201213142.070862	 -158021623.2046204	 -125995978.1802368	 -11102557.75085449	 -103144.3972167969	 -721.6622924804688	 -704.0073547363281	 -0.0230712890625 	 -704.0301208496094	 -704.0075378417969
	 1307526356.533752	 -188234980.2113953	 -138049223.5519714	 -12300066.14492798	 -116585.955871582	 -645.9324645996094	 -625.9608459472656	 -0.02496337890625	 -625.9855651855469	 -625.9611206054688
	 1419570375.559448	 -219909669.217804	 -150578643.8926697	 -13548528.89898682	 -130753.9873046875	 -563.0503234863281	 -540.6363830566406	 -0.0269775390625 	 -540.6632690429688	 -540.6367492675781
	 1536666460.529999	 -252765991.7192993	 -163486837.6003418	 -14837818.8505249	 -145552.7322998047	 -473.1852722167969	 -448.2311401367188	 -0.029052734375  	 -448.2602233886719	 -448.2315979003906
	 1657803034.751434	 -286455560.0024719	 -176646831.5583191	 -16154761.36386108	 -160851.643951416	 -376.6064453125  	 -349.0323486328125	 -0.031158447265625	 -349.0636596679688	 -349.0328063964844
	 1781579373.648834	 -320558013.4784851	 -189898192.2030029	 -17482770.54644775	 -176479.8844299316	 -273.6587829589844	 -243.4147338867188	 -0.03326416015625	 -243.4484558105469	 -243.4152221679688
	 1906157339.764008	 -354580951.3286743	 -203043917.0413208	 -18801576.89300537	 -192221.4881286621	 -164.8135070800781	 -131.8933715820312	 -0.035430908203125	 -131.9293823242188	 -131.8939514160156
	 2029228868.827698	 -387963947.1503601	 -215848654.5497437	 -20087100.20626831	 -207811.7705688477	 -50.69476318359375	 -15.11880493164062	 -0.037506103515625	 -15.15719604492188	 -15.119384765625 
	 2148007755.039948	 -420087254.1816101	 -228038839.6204224	 -21311523.39450073	 -222935.7530517578	 67.96685791015625	 106.105712890625 	 -0.039093017578125	 106.0649719238281	 106.10498046875  
	 2259253924.792297	 -450285363.3897705	 -239305288.7119751	 -22443615.47711182	 -237229.4178466797	 190.224853515625 	 230.7853088378906	 -0.040985107421875	 230.7423400878906	 230.7844848632812
	 2359336427.194824	 -477864981.7509155	 -249308652.3776855	 -23449335.03131104	 -250284.2493591309	 314.9834899902344	 357.7350769042969	 -0.04266357421875	 357.6901550292969	 357.7341003417969
	 2444337727.21994 	 -502126357.0719299	 -257687871.7230225	 -24292718.7718811	 -261655.564666748	 440.9236145019531	 485.5891418457031	 -0.04425048828125	 485.5425109863281	 485.5880737304688
	 2510196979.806137	 -522386344.6704102	 -264071460.6015625	 -24937028.08026123	 -270874.5629882812	 566.5471496582031	 612.7509765625   	 -0.04547119140625	 612.7029418945312	 612.7498168945312
	 2552884724.996445	 -538001356.547226	 -268091099.3621063	 -25346095.13441467	 -277463.7081451416	 690.159423828125 	 737.4470672607422	 -0.0462799072265625	 737.3980255126953	 737.44580078125  
	 2568597101.518951	 -548388473.3701782	 -269396757.5209351	 -25485788.37878418	 -280954.8188476562	 809.8688659667969	 857.7229919433594	 -0.0466461181640625	 857.6734619140625	 857.7216644287109
	 2553955318.396347	 -553043536.7822723	 -267672428.6159668	 -25325509.16651917	 -280908.7450714111	 923.6277160644531	 971.4591217041016	 -0.04644775390625	 971.4100646972656	 971.4581756591797
	 2506196220.971039	 -551555841.8829346	 -262651585.4550018	 -24839639.25535583	 -276935.6908569336	 1029.285308837891	 1076.421752929688	 -0.04571533203125	 1076.373443603516	 1076.420852661133
	 2423341933.527573	 -543619869.0724792	 -254131612.1652069	 -24008877.19404602	 -268715.2637634277	 1124.616500854492	 1170.360305786133	 -0.0443115234375 	 1170.313278198242	 1170.359405517578
